city,lat,lng,country,iso2,capital,population,population_proper
Bagh Komish,35.7033,51.7847,Iran,IR,,2566,2566
Bahār,34.9028,48.4425,Iran,IR,minor,673405,673405
Bajestan,34.5167,58.1833,Iran,IR,,15000,15000
Bala Mahalle-ye Choukam,37.3822,49.6156,Iran,IR,,3096,3096
Bala Mahalle-ye Gafsheh,37.3372,49.8197,Iran,IR,,1533,1533
Balaskaleh,37.4192,49.7436,Iran,IR,,1077,1077
Bam,29.1061,58.3569,Iran,IR,,127396,127396
Bampur,27.1941,60.4514,Iran,IR,,13000,13000
Bandar Abbas,27.1832,56.2665,Iran,IR,admin,526648,526648
Bandar Ganaveh,29.5792,50.5167,Iran,IR,,64000,64000
Bandar Kangan,27.8353,52.0647,Iran,IR,,45000,45000
Bandar Lengeh,26.5578,54.88,Iran,IR,,25000,25000
Bandar Rig,29.4853,50.6467,Iran,IR,,20000,20000
Bandar-e Anzali,37.4636,49.457,Iran,IR,,144664,144664
Bandar-e Būshehr,28.9264,50.8514,Iran,IR,admin,223504,223504
Bandar-e Gaz,36.7747,53.9486,Iran,IR,,20000,20000
Bandar-e Māhshahr,30.5567,49.1897,Iran,IR,minor,162797,162797
Bandar-e Torkaman,36.9011,54.0708,Iran,IR,,50000,50000
Baneh,35.9975,45.885,Iran,IR,,85000,85000
Barkā Deh,37.3031,49.745,Iran,IR,,1385,1385
Basht,30.3611,51.1583,Iran,IR,,10000,10000
Basmenj,37.9964,46.4717,Iran,IR,,12692,12692
Bastak,27.1989,54.3667,Iran,IR,,22000,22000
Bastam,36.4828,55.0058,Iran,IR,,10000,10000
Behbahan,30.5959,50.2417,Iran,IR,,122604,122604
Behshahr,36.6922,53.5522,Iran,IR,,93000,93000
Belesbeneh,37.2797,49.7444,Iran,IR,,1420,1420
Beyraq,37.8872,46.4683,Iran,IR,,3703,3703
Bijar,35.8667,47.6058,Iran,IR,,48000,48000
Birjand,32.8663,59.2211,Iran,IR,admin,203636,203636
Bojnourd,37.4722,57.3289,Iran,IR,admin,250000,199791
Bojnurd,37.4747,57.329,Iran,IR,admin,199791,199791
Boldaji,31.9333,51.1667,Iran,IR,,8000,8000
Bonab,37.3403,46.0563,Iran,IR,,82800,82800
Bonakdeh,37.1811,49.7339,Iran,IR,,1285,1285
Borazjan,29.2667,51.2167,Iran,IR,,110000,110000
Borujen,31.9653,51.2872,Iran,IR,,52000,52000
Borujerd,33.9111,48.7522,Iran,IR,minor,234997,234997
Borvāyeh-ye Al Bū ‘Azīz,31.6283,48.6147,Iran,IR,,690000,690000
Borāzjān,29.2694,51.22,Iran,IR,minor,155567,110567
Boshruyeh,33.8658,57.4269,Iran,IR,,10000,10000
Boumehen,35.7314,51.8675,Iran,IR,,79034,79034
Buin Zahra,35.7667,50.0667,Iran,IR,,30000,30000
Bukan,36.521,46.2089,Iran,IR,,193501,193501
Bushehr,28.9234,50.8203,Iran,IR,admin,223504,223504
Būkān,36.515,46.2075,Iran,IR,minor,193501,193501
Chabahar,25.2919,60.643,Iran,IR,,106739,106739
Chahār Dangeh,35.5958,51.3083,Iran,IR,,49950,49950
Chaldoran,39.0647,44.3841,Iran,IR,,30000,30000
Chalus,36.655,51.42,Iran,IR,,65000,65000
Charam,30.75,50.7333,Iran,IR,,15000,15000
Chavan,37.985,46.3908,Iran,IR,,1729,1729
Chavar,33.7333,46.5667,Iran,IR,,7000,7000
Chelgard,32.4667,50.1167,Iran,IR,,5000,5000
Chenaran,36.6458,59.1217,Iran,IR,,50000,50000
Chichaklou,35.5636,51.2053,Iran,IR,,2656,2656
Chūnchenān,37.4333,49.8528,Iran,IR,,1146,1146
Dafchah,37.3386,49.6919,Iran,IR,,1632,1632
Dahaneh Sar-e Shījān,37.4283,49.5831,Iran,IR,,1085,1085
Damghan,36.1679,54.3428,Iran,IR,,59000,59000
Dandi,36.55,47.8,Iran,IR,,8000,8000
Danesfahan,35.75,49.7,Iran,IR,,10000,10000
Darab,28.7519,54.5444,Iran,IR,,65418,65418
Darcheh,32.6131,51.5531,Iran,IR,,43183,43183
Dargaz,37.3342,59.1083,Iran,IR,,35000,35000
Darmian,32.95,59.95,Iran,IR,,7000,7000
Dehdasht,30.7947,50.5647,Iran,IR,,57000,57000
Dehgolan,35.2775,47.4186,Iran,IR,,25000,25000
Dehloran,32.6941,47.2679,Iran,IR,,60000,60000
Delijan,33.9908,50.6833,Iran,IR,,45000,45000
Delvar,28.7675,51.07,Iran,IR,,15000,15000
Dezful,32.3812,48.3988,Iran,IR,,264709,264709
Divandarreh,35.9131,47.0231,Iran,IR,,30000,30000
Dogonbadan,30.3586,50.7981,Iran,IR,,96000,96000
Dorūd,33.4994,49.0531,Iran,IR,minor,121608,121608
Emāmzādeh Bāqer,35.49,51.1856,Iran,IR,,1134,1134
Esfarayen,37.0761,57.51,Iran,IR,,60000,60000
Esfeden,33.85,59.7833,Iran,IR,,8000,8000
Eshkīk,37.3628,49.6236,Iran,IR,,1451,1451
Eshtehārd,35.7247,50.3717,Iran,IR,minor,29993,29993
Eslamabad-e Gharb,34.1108,46.5308,Iran,IR,,90000,90000
Eslamshahr,35.5317,51.2247,Iran,IR,minor,448129,448129
Eyvan,33.8286,46.3094,Iran,IR,,30000,30000
Fakhab,37.3111,49.5639,Iran,IR,,3851,3851
Fakhrābād,37.4044,49.8775,Iran,IR,,1236,1236
Falak Deh,37.2169,49.5506,Iran,IR,,1329,1329
Farsan,32.2561,50.56,Iran,IR,,30000,30000
Faruj,37.2311,58.2189,Iran,IR,,15000,15000
Fasa,28.9483,53.6336,Iran,IR,minor,110825,110825
Ferdous,35.73,50.9822,Iran,IR,minor,181174,181174
Ferdows,34.0185,58.1725,Iran,IR,,28000,28000
Fereydunshahr,32.94,50.12,Iran,IR,,15000,15000
Firouz Bahram,35.6275,51.2492,Iran,IR,,1103,1103
Firuzabad,28.8439,52.5708,Iran,IR,,58284,58284
Fordu,34.5,50.75,Iran,IR,,5000,5000
Fuman,37.229,49.3128,Iran,IR,,27000,27000
Gachsaran,30.35,50.8,Iran,IR,,100000,100000
Garmdarreh,35.7478,51.0678,Iran,IR,,22726,22726
Garmeh,36.9833,56.2833,Iran,IR,,8000,8000
Garmsar,35.2233,52.3433,Iran,IR,,48000,48000
Germi,38.998,47.6346,Iran,IR,,30000,30000
Gilan-e Gharb,34.1414,45.9208,Iran,IR,,18000,18000
Gile Pardesar,37.2081,49.6653,Iran,IR,,1865,1865
Gilova,37.3092,49.8072,Iran,IR,,1706,1706
Golpayegan,33.4536,50.2883,Iran,IR,,50000,50000
Golsarak,37.0289,49.6339,Iran,IR,,1782,1782
Gonbad-e Kavus,37.25,55.1672,Iran,IR,,151910,151910
Gorgan,36.8416,54.4361,Iran,IR,admin,350676,350676
Gorgān,36.8378,54.4414,Iran,IR,admin,312223,312223
Gourab Sar,37.2792,49.6964,Iran,IR,,1058,1058
Hafshejan,32.2333,50.7833,Iran,IR,,10000,10000
Haft Jūy,35.72,51.0553,Iran,IR,,3137,3137
Hajiabad,28.31,55.9025,Iran,IR,,25000,25000
Hamadānak,35.5422,51.1383,Iran,IR,,11216,11216
Hamedan,34.8064,48.5161,Iran,IR,admin,554406,554406
Hamidiya,31.85,54.35,Iran,IR,,10000,10000
Harsin,34.2722,47.5864,Iran,IR,,58000,58000
Hasan Abad-e Loqmani,35.6189,51.1947,Iran,IR,,3568,3568
Hashkova,37.2258,49.7525,Iran,IR,,1078,1078
Hashtrood,37.4778,47.0508,Iran,IR,,17000,17000
Hormuz,27.0958,56.4611,Iran,IR,,6000,6000
Ilam,33.6374,46.4227,Iran,IR,admin,194030,194030
IranShahr,27.1978,60.6836,Iran,IR,minor,113750,113750
Isfahan,32.6613,51.6804,Iran,IR,admin,2239000,1756126
Izeh,31.8342,49.8664,Iran,IR,,119399,119399
Jafariyeh,34.64,50.88,Iran,IR,,10000,10000
Jahrom,28.5031,53.5658,Iran,IR,minor,141634,141634
Jajarm,37.025,56.3778,Iran,IR,,25000,25000
Jamkaran,34.6,50.85,Iran,IR,,20000,20000
Jask,25.6539,57.785,Iran,IR,,15000,15000
Javanrud,34.7961,46.5175,Iran,IR,,45000,45000
Jildan,37.3925,49.8453,Iran,IR,,1181,1181
Jiroft,28.6797,57.7447,Iran,IR,minor,130429,130429
Jirsar-e Chokam,37.4042,49.5969,Iran,IR,,1392,1392
Joubaneh,37.1714,49.7056,Iran,IR,,1407,1407
Junqan,32.1167,50.8,Iran,IR,,6000,6000
Kadū Sarā,37.2367,49.7689,Iran,IR,,1241,1241
Kahak,34.4083,50.8311,Iran,IR,,8000,8000
Kahnuj,27.95,57.7,Iran,IR,,30000,30000
Kalaleh,37.38,55.4917,Iran,IR,,20000,20000
Kamyaran,34.795,46.935,Iran,IR,,55000,55000
Kamālshahr,35.8658,50.8717,Iran,IR,,141166,141166
Kangavar,34.5042,47.965,Iran,IR,,48000,48000
Karaj,35.8272,50.9489,Iran,IR,admin,1973470,1592492
Karasht,35.7186,51.8336,Iran,IR,,1785,1785
Karbāsdeh,37.2686,49.7972,Iran,IR,,1186,1186
Kashan,33.985,51.4094,Iran,IR,,305007,305007
Kashmar,35.2431,58.4594,Iran,IR,minor,102282,102282
Kazerun,29.6194,51.6542,Iran,IR,,96487,96487
Kazh Deh,37.2981,49.62,Iran,IR,,2623,2623
Kenār Sar-e Bozorg,37.3178,49.7878,Iran,IR,,1369,1369
Kerman,30.2832,57.0788,Iran,IR,admin,537718,537718
Kermanshah,34.3142,47.065, Iran,IR,admin,946651,946651
Khalkhal,37.6186,48.525,Iran,IR,,40000,40000
Khansar,33.22,50.31,Iran,IR,,20000,20000
Khanā Chāh,37.2722,49.6967,Iran,IR,,1683,1683
Khash,28.2211,61.2158,Iran,IR,,56000,56000
Khomeyn,33.6425,50.0783,Iran,IR,,65000,65000
Khomeynī Shahr,32.6803,51.5361,Iran,IR,minor,247128,247128
Khomām,37.3911,49.6597,Iran,IR,,12901,12901
Khonj,27.8911,53.4347,Iran,IR,,25000,25000
Khormuj,28.65,51.38,Iran,IR,,30000,30000
Khorramdarreh,36.2097,49.1911,Iran,IR,,50000,50000
Khorramshahr,30.4397,48.1843,Iran,IR,,170976,170976
Khorramābād,33.4875,48.3561,Iran,IR,admin,373416,373416
Khoshk Esţalkh,37.4336,49.8344,Iran,IR,,1168,1168
Khowrhesht,36.205,49.6872,Iran,IR,,2500000,2500000
Khoy,38.5503,44.9521,Iran,IR,,200985,200985
Khvāchekīn,37.3781,49.65,Iran,IR,,1824,1824
Kish,26.5322,53.9867,Iran,IR,,40000,40000
Kolā Chāh-e Avval,37.3692,49.7053,Iran,IR,,1926,1926
Komijan,34.7194,49.3267,Iran,IR,,20000,20000
Konarak,25.3606,60.3993,Iran,IR,,20000,20000
Kond Rūd,38.0094,46.4794,Iran,IR,,8518,8518
Kondor,35.8461,51.1097,Iran,IR,,1498,1498
Kong,26.6011,54.9414,Iran,IR,,20000,20000
Kouchesfahan,37.2783,49.7728,Iran,IR,,10026,10026
Kuhchenar,30.25,51.5,Iran,IR,,15000,15000
Kushk,32.6419,51.4997,Iran,IR,,11264,11264
Kāshān,33.9825,51.4325,Iran,IR,minor,304487,304487
Lahijan,37.2072,50.0039,Iran,IR,,162485,162485
Lamerd,27.34,53.18,Iran,IR,,30000,30000
Langarud,37.196,50.1539,Iran,IR,,75000,75000
Lar,27.6811,54.34,Iran,IR,,55000,55000
Larestan,27.6747,54.34,Iran,IR,,55000,55000
Lasht-e Neshā,37.3608,49.8611,Iran,IR,,10539,10539
Lecheh Gūrāb,37.2797,49.6639,Iran,IR,,2013,2013
Likak,30.8883,50.1183,Iran,IR,,20000,20000
Liqvan,37.8344,46.43,Iran,IR,,5350,5350
Lordegan,31.5125,50.8283,Iran,IR,,25000,25000
Loulaman,37.2783,49.7728,Iran,IR,,3175,3175
Madan,30.3469,48.2825,Iran,IR,,231476,231476
Mahabad,36.7631,45.7222,Iran,IR,,168393,168393
Mahallat,33.9078,50.4533,Iran,IR,,35000,35000
Mahdasht,35.7469,50.9361,Iran,IR,,62005,62005
Mahneshan,36.7444,47.6711,Iran,IR,,15000,15000
Mahābād,36.7678,45.7339,Iran,IR,,168393,168393
Malard,35.6806,50.9783,Iran,IR,minor,281027,281027
Malayer,34.3,48.8178,Iran,IR,minor,170237,170237
Malek Kīān,38.0567,46.5414,Iran,IR,,1066,1066
Maneh,37.65,56.75,Iran,IR,,15000,15000
Marand,38.4331,45.7686,Iran,IR,minor,130825,130825
Margown,30.85,51.1167,Iran,IR,,3000,3000
Marivan,35.5161,46.1764,Iran,IR,,95000,95000
Marvdasht,29.8744,52.8025,Iran,IR,,123858,123858
Marz Dasht,37.3856,49.6739,Iran,IR,,1149,1149
Marīvān,35.5217,46.1806,Iran,IR,minor,136654,136654
Marāgheh,37.3894,46.2378,Iran,IR,minor,175255,175255
Mashhad,36.3264,59.5433,Iran,IR,admin,3372090,3001184
Masjed Soleyman,31.9364,49.3036,Iran,IR,,113000,113000
Masjed Soleymān,31.96,49.2881,Iran,IR,minor,100497,100497
Masuleh,37.1581,48.9886,Iran,IR,,554,554
Mayan-e Bala,38.1061,46.1128,Iran,IR,,2244,2244
Mayan-e Paein,38.0864,46.1036,Iran,IR,,6596,6596
Mehdishahr,35.7106,53.3533,Iran,IR,,20000,20000
Mehran,33.1222,46.1642,Iran,IR,,27000,27000
Mehriz,31.5842,54.4433,Iran,IR,,25000,25000
Mesgarābād,35.6272,51.5128,Iran,IR,,2265,2265
Meshginshahr,38.3983,47.6786,Iran,IR,,73905,73905
Meshginshahr,38.3983,47.6786,Iran,IR,,73905,73905
Meybod,32.25,54.0167,Iran,IR,,58000,58000
Miandoab,36.9667,46.1096,Iran,IR,,134425,134425
Mianeh,37.4236,47.7169,Iran,IR,,80000,80000
Minab,27.1467,57.08,Iran,IR,,73000,73000
Minudasht,37.2286,55.3747,Iran,IR,,25000,25000
Mishamandan,37.3111,49.6769,Iran,IR,,1174,1174
"Morteẕá Gerd",35.6019,51.3486,Iran,IR,,15506,15506
Mozhdeh,37.2608,49.7319,Iran,IR,,1677,1677
Moḩammad Shahr,35.7483,50.9025,Iran,IR,,119418,119418
Māhdāsht,35.7194,50.7978,Iran,IR,,62910,62910
Nadushan,32,53.85,Iran,IR,,8000,8000
Naghan,31.9167,50.8333,Iran,IR,,7000,7000
Najafabad,32.6344,51.3664,Iran,IR,,221000,221000
Najafābād,32.6447,51.3603,Iran,IR,minor,235281,235281
Namin,38.4261,48.4825,Iran,IR,,15000,15000
Naqadeh,36.9553,45.3886,Iran,IR,,85000,85000
Nashtrūd Kol,37.1961,49.7289,Iran,IR,,1304,1304
Nasīm Shahr,35.5617,51.1617,Iran,IR,,200393,200393
Natanz,33.5097,51.9069,Iran,IR,,12000,12000
Naz̧arābād,35.9583,50.605,Iran,IR,minor,119512,119512
Nehbandan,31.5419,60.0367,Iran,IR,,20000,20000
Neka,36.65,53.3,Iran,IR,,50000,50000
Nemat Abad,38.0122,46.4564,Iran,IR,,2020,2020
Neyshabur,36.2143,58.7961,Iran,IR,,239185,239185
Neyshābūr,36.22,58.82,Iran,IR,minor,221700,221700
Nikshahr,26.2261,60.2116,Iran,IR,,13000,13000
Nowjeh Deh,38.0475,46.0406,Iran,IR,,2057,2057
Nowshahr,36.65,51.5,Iran,IR,,50000,50000
Orumieh,37.5439,45.0647,Iran,IR,admin,736224,736224
Pachkenar,37.2731,49.6525,Iran,IR,,1638,1638
Paein Mahalle-ye Foshotm,37.2811,49.8686,Iran,IR,,1636,1636
Pakdasht,35.485,51.6794,Iran,IR,minor,236319,236319
Parsabad,39.6482,47.9174,Iran,IR,,101661,101661
Pataveh,30.9,51.0167,Iran,IR,,8000,8000
Paveh,35.0436,46.3564,Iran,IR,,25000,25000
Piranshahr,36.7013,45.1413,Iran,IR,,115000,115000
Pishbar,33.3886,59.9789,Iran,IR,,720207,720207
Pishkenar,37.1469,49.7233,Iran,IR,,1088,1088
Qaem Shahr,36.4636,52.8581,Iran,IR,,247953,204953
Qaen,33.7265,59.1844,Iran,IR,,40000,40000
Qal‘eh-ye Amīrīyeh,32.6431,51.5419,Iran,IR,,1510,1510
Qanavat,34.6333,50.9333,Iran,IR,,15000,15000
Qarchak,35.4267,51.5842,Iran,IR,minor,231075,231075
Qasr-e Shirin,34.5156,45.5797,Iran,IR,,20000,20000
Qazvin,36.2688,50.0041,Iran,IR,admin,381598,381598
Qazvīn,36.2894,50.0086,Iran,IR,admin,402748,402748
Qeshm,26.9581,56.2719,Iran,IR,,40000,40000
Qeydar,36.1172,48.5933,Iran,IR,,30000,30000
Qom,34.64,50.8764,Iran,IR,admin,1201158,1201158
Qorveh,35.1667,47.8042,Iran,IR,,65000,65000
Quchan,37.106,58.5095,Iran,IR,minor,145531,145531
Rafsanjan,30.4067,55.9939,Iran,IR,,161909,161909
Ramhormoz,31.2794,49.6036,Iran,IR,,113282,113282
Ramsar,36.9167,50.6667,Iran,IR,,35000,35000
Rasht,37.2744,49.5889,Iran,IR,admin,679995,679995
Ravar,31.2658,56.805,Iran,IR,,20000,20000
Raz,37.9333,57.1167,Iran,IR,,10000,10000
Raḩmānīyeh,35.7344,50.6222,Iran,IR,,1012,1012
Rezvanshahr,37.5508,49.1375,Iran,IR,,20000,20000
Robāţ Karīm,35.4825,51.0786,Iran,IR,minor,105393,105393
Roud Bardeh,37.2078,49.6978,Iran,IR,,2563,2563
Rudan,27.44,57.19,Iran,IR,,30000,30000
Rudsar,37.1378,50.2883,Iran,IR,,37000,37000
Sabzevar,36.2126,57.6819,Iran,IR,,231819,231819
Sabzevār,36.2125,57.6764,Iran,IR,minor,243700,243700
Sain Qaleh,36.8,48,Iran,IR,,12000,12000
Salafchegan,34.485,50.4544,Iran,IR,,5000,5000
Salmas,38.2028,44.7669,Iran,IR,minor,127864,127864
Saman,32.4511,50.9111,Iran,IR,,15000,15000
Sanandaj,35.3114,46.9961,Iran,IR,admin,412767,412767
Sangar,37.1797,49.6942,Iran,IR,,12583,12583
Saqqez,36.2411,46.2706,Iran,IR,minor,165258,165258
Sarab,37.9403,47.5361,Iran,IR,,45000,45000
Sarableh,33.7611,46.5725,Iran,IR,,15000,15000
Sarakhs,36.5449,61.1577,Iran,IR,,35000,35000
Saravan,27.3786,62.3345,Iran,IR,,60000,60000
Sarbaz,26.6272,61.2614,Iran,IR,,15000,15000
Sarbisheh,32.5756,59.7983,Iran,IR,,15000,15000
Sardrūd,38.0286,46.1475,Iran,IR,,29739,29739
Sareyn,38.1408,48.0736,Iran,IR,,8000,8000
Sarfaryab,30.85,50.5667,Iran,IR,,5000,5000
Sari,36.5633,53.0601,Iran,IR,admin,,
Sarpol-e Zahab,34.4611,45.8625,Iran,IR,,35000,35000
Sartā,36.4491,53.3234,Iran,IR,,271467,271467
Sarvabad,35.3125,46.3667,Iran,IR,,15000,15000
Saveh,35.0211,50.3569,Iran,IR,,220762,220762
Sefīdeh Khān,37.8314,46.4022,Iran,IR,,2213,2213
Sefīdān-e Jadīd,38.2819,46.34,Iran,IR,,3515,3515
Semirom,31.4167,51.5667,Iran,IR,,25000,25000
Semnan,35.5811,53.3833,Iran,IR,admin,185129,185129
Shabestar,38.1811,45.7022,Iran,IR,,25000,25000
Shad Abad-e oulia,37.9825,46.4208,Iran,IR,,1884,1884
Shadabad-e Mashayekh,37.9892,46.3586,Iran,IR,,4317,4317
Shahin Shahr,32.8606,51.5531,Iran,IR,minor,173329,173329
Shahrak-e Dānesh,35.6947,51.1819,Iran,IR,,3402,3402
Shahrak-e Goldasteh,35.6031,51.27,Iran,IR,,7602,7602
Shahrak-e Golrīz,35.6089,51.3622,Iran,IR,,2356,2356
Shahrak-e Pārs,35.6081,51.3808,Iran,IR,,8625,8625
Shahr-e Babak,30.1167,55.1167,Iran,IR,,30000,30000
Shahr-e Jadīd-e Pardīs,35.7469,51.8122,Iran,IR,minor,,
Shahr-e Kord,32.3256,50.8644,Iran,IR,admin,190441,190441
Shahr-e Qods,35.7097,51.1119,Iran,IR,minor,309605,309605
Shahrestānak,35.97,51.3536,Iran,IR,,1307,1307
Shahreẕā,32.0122,51.8594,Iran,IR,minor,134952,134952
Shahroud,36.4133,54.9781,Iran,IR,minor,150129,150129
Shahrīār,35.6722,51.0236,Iran,IR,minor,309607,309607
Shams-e Bījār,37.3103,49.5997,Iran,IR,,2494,2494
Shazand,33.9358,49.4111,Iran,IR,,30000,30000
Sheykh Ḩasan,38.0214,46.1061,Iran,IR,,2240,2240
Shiraz,29.61,52.5425,Iran,IR,admin,1565572,1565572
Shirvan,37.3961,57.9292,Iran,IR,,82000,82000
Shoushtar,32.045,48.8594,Iran,IR,minor,101878,101878
Shushtar,32.0453,48.8567,Iran,IR,,101878,101878
Shījān,37.4194,49.5939,Iran,IR,,1223,1223
Siah Sang,35.7267,51.7772,Iran,IR,,1350,1350
Siahkal,37.1528,49.8706,Iran,IR,,15000,15000
Sirjan,29.437,55.6802,Iran,IR,minor,175000,175000
Sisakht,30.86,51.4542,Iran,IR,,7855,7855
Sojas,36.25,48.5,Iran,IR,,7000,7000
Soltaniyeh,36.4342,48.7933,Iran,IR,,10000,10000
Sonqor,34.7836,47.6006,Iran,IR,,40000,40000
Tabas,33.5959,56.9244,Iran,IR,,30000,30000
Tabriz,38.0814,46.3006,Iran,IR,admin,1558693,1558693
Tafresh,34.6933,50.0167,Iran,IR,,15000,15000
Taft,31.7436,54.2025,Iran,IR,,15000,15000
Takab,36.4006,47.1136,Iran,IR,,50000,50000
Takestan,36.07,49.695,Iran,IR,,80000,80000
Talem Se Shanbeh,37.1617,49.6828,Iran,IR,,2687,2687
Talesh,37.7994,48.9047,Iran,IR,,20000,20000
Tasīyeh,37.3922,49.7058,Iran,IR,,1721,1721
Taybad,34.7448,60.7756,Iran,IR,,30000,30000
Tazeh Abad,37.3906,49.6456,Iran,IR,,1146,1146
Tazeh Kand,37.98,46.0011,Iran,IR,,1980,1980
Tehran,35.6892,51.3889,Iran,IR,primary,14148000,9033003
Tiranchi,32.63,51.5219,Iran,IR,,3122,3122
Torbat-e Heydarieh,35.2736,59.2195,Iran,IR,,140019,140019
Torbat-e Jam,35.2433,60.6222,Iran,IR,,60000,60000
Tousaravandan,37.2411,49.665,Iran,IR,,1073,1073
Urmia,37.5553,45.0728,Iran,IR,admin,1045723,1045723
Varāmīn,35.3508,51.6358,Iran,IR,minor,225628,225628
Velāyat Rūd,36.0808,51.3808,Iran,IR,,1382,1382
Vishka Souqeh,37.3533,49.7347,Iran,IR,,1157,1157
Vishkanak,37.2211,49.7061,Iran,IR,,1965,1965
Yasouj,30.6672,51.5797,Iran,IR,admin,108505,108505
Yazd,31.8822,54.3397,Iran,IR,admin,529673,529673
Zabol,31.0339,61.4878,Iran,IR,minor,134950,134950
Zahedan,29.5025,60.8558,Iran,IR,admin,587730,587730
Zanjan,36.6736,48.4787,Iran,IR,admin,430871,430871
Zarand,30.8125,56.5633,Iran,IR,,60000,60000
Zarnaq,37.9811,46.4303,Iran,IR,,2036,2036
Āmol,36.4703,52.3467,Iran,IR,minor,237528,237528
