city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Najafābād,32.6447,51.3603,Iran,IR,Eşfahān,minor,235281,235281
Borūjerd,33.9111,48.7522,Iran,IR,Lorestān,minor,234997,234997
Madan,30.3469,48.2825,Iran,IR,Khūzestān,,231476,231476
Qarchak,35.4267,51.5842,Iran,IR,Tehrān,minor,231075,231075
Varāmīn,35.3508,51.6358,Iran,IR,Tehrān,minor,225628,225628
Bandar-e Būshehr,28.9264,50.8514,Iran,IR,Būshehr,admin,223504,223504
Neyshābūr,36.2200,58.8200,Iran,IR,Khorāsān-e Raẕavī,minor,221700,221700
Sāveh,35.0278,50.3611,Iran,IR,Markazī,minor,220762,220762
Bīrjand,32.8744,59.2161,Iran,IR,Khorāsān-e Jonūbī,admin,203636,203636
Nasīm Shahr,35.5617,51.1617,Iran,IR,Tehrān,,200393,200393
Khowy,38.5464,44.9542,Iran,IR,Āz̄arbāyjān-e Gharbī,minor,198845,198845
Būkān,36.5150,46.2075,Iran,IR,Āz̄arbāyjān-e Gharbī,minor,193501,193501
Shahr-e Kord,32.3311,50.8594,Iran,IR,Chahār Maḩāl va Bakhtīārī,admin,190441,190441
Semnān,35.5811,53.3833,Iran,IR,Semnān,admin,185129,185129
Fardīs,35.7300,50.9822,Iran,IR,Alborz,minor,181174,181174
Marāgheh,37.3894,46.2378,Iran,IR,Āz̄arbāyjān-e Sharqī,minor,175255,175255
Sīrjān,29.4370,55.6802,Iran,IR,Kermān,minor,175000,175000
Shāhīn Shahr,32.8606,51.5531,Iran,IR,Eşfahān,minor,173329,173329
Malāyer,34.3000,48.8178,Iran,IR,Hamadān,minor,170237,170237
Mahābād,36.7678,45.7339,Iran,IR,Āz̄arbāyjān-e Gharbī,,168393,168393
Saqqez,36.2411,46.2706,Iran,IR,Kordestān,minor,165258,165258
Bandar-e Māhshahr,30.5567,49.1897,Iran,IR,Khūzestān,minor,162797,162797
Rafsanjān,30.4111,55.9911,Iran,IR,Kermān,minor,161909,161909
Borāzjān,29.2694,51.2200,Iran,IR,Būshehr,minor,155567,110567
Gonbad-e Kāvūs,37.2433,55.1692,Iran,IR,Golestān,minor,151910,151910
Shāhrūd,36.4133,54.9781,Iran,IR,Semnān,minor,150129,150129
Marvdasht,29.8786,52.8067,Iran,IR,Fārs,minor,148858,148858
Qūchān,37.1060,58.5095,Iran,IR,Khorāsān-e Raẕavī,minor,145531,145531
Jahrom,28.5031,53.5658,Iran,IR,Fārs,minor,141634,141634
Kamālshahr,35.8658,50.8717,Iran,IR,Alborz,,141166,141166
Torbat-e Ḩeydarīyeh,35.2900,59.2169,Iran,IR,Khorāsān-e Raẕavī,minor,140019,140019
Marīvān,35.5217,46.1806,Iran,IR,Kordestān,minor,136654,136654
Andīmeshk,32.4714,48.3489,Iran,IR,Khūzestān,minor,135116,135116
Shahreẕā,32.0122,51.8594,Iran,IR,Eşfahān,minor,134952,134952
Zābol,31.0339,61.4878,Iran,IR,Sīstān va Balūchestān,minor,134950,134950
Khorramshahr,30.4394,48.1817,Iran,IR,Khūzestān,minor,133097,133097
Marand,38.4331,45.7686,Iran,IR,Āz̄arbāyjān-e Sharqī,minor,130825,130825
Jīroft,28.6797,57.7447,Iran,IR,Kermān,minor,130429,130429
Salmās,38.2028,44.7669,Iran,IR,Āz̄arbāyjān-e Gharbī,minor,127864,127864
Bam,29.0994,58.3436,Iran,IR,Kermān,minor,127396,127396
Behbahān,30.5942,50.2433,Iran,IR,Khūzestān,minor,122604,122604
Dorūd,33.4994,49.0531,Iran,IR,Lorestān,minor,121608,121608
Naz̧arābād,35.9583,50.6050,Iran,IR,Alborz,minor,119512,119512
Moḩammad Shahr,35.7483,50.9025,Iran,IR,Alborz,,119418,119418
Bandar-e Anzalī,37.4708,49.4700,Iran,IR,Gīlān,minor,118564,118564
Īrānshahr,27.1978,60.6836,Iran,IR,Sīstān va Balūchestān,minor,113750,113750
Fasā,28.9483,53.6336,Iran,IR,Fārs,minor,110825,110825
Bāneh,35.9969,45.8853,Iran,IR,Kordestān,minor,110218,110218
Yāsūj,30.6672,51.5797,Iran,IR,Kohgīlūyeh va Bowyer Aḩmad,admin,108505,108505
Chābahār,25.2928,60.6497,Iran,IR,Sīstān va Balūchestān,minor,106739,106739
Robāţ Karīm,35.4825,51.0786,Iran,IR,Tehrān,minor,105393,105393
Kāshmar,35.2431,58.4594,Iran,IR,Khorāsān-e Raẕavī,minor,102282,102282
Shūshtar,32.0450,48.8594,Iran,IR,Khūzestān,minor,101878,101878
Ahar,38.4797,47.0669,Iran,IR,Āz̄arbāyjān-e Sharqī,minor,100641,100641
Masjed Soleymān,31.9600,49.2881,Iran,IR,Khūzestān,minor,100497,100497
Torbat-e Jām,35.2431,60.6250,Iran,IR,Khorāsān-e Raẕavī,minor,100449,100449
Būmahen,35.7314,51.8675,Iran,IR,Tehrān,,79034,79034
Māhdāsht,35.7194,50.7978,Iran,IR,Tehrān,,62910,62910
Meshkīn Dasht,35.7469,50.9361,Iran,IR,Tehrān,,62005,62005
Chahār Dangeh,35.5958,51.3083,Iran,IR,Tehrān,,49950,49950
Darcheh,32.6131,51.5531,Iran,IR,Eşfahān,,43183,43183
Eshtehārd,35.7247,50.3717,Iran,IR,Alborz,minor,29993,29993
Sardrūd,38.0286,46.1475,Iran,IR,Āz̄arbāyjān-e Sharqī,,29739,29739
Garmdarreh,35.7478,51.0678,Iran,IR,Alborz,,22726,22726
Morteẕá Gerd,35.6019,51.3486,Iran,IR,Tehrān,,15506,15506
Khomām,37.3911,49.6597,Iran,IR,Gīlān,,12901,12901
Bāsmenj,37.9964,46.4717,Iran,IR,Āz̄arbāyjān-e Sharqī,,12692,12692
Sangar,37.1797,49.6942,Iran,IR,Gīlān,,12583,12583
Kūshk,32.6419,51.4997,Iran,IR,Eşfahān,,11264,11264
Hamadānak,35.5422,51.1383,Iran,IR,Tehrān,,11216,11216
Lasht-e Neshā,37.3608,49.8611,Iran,IR,Gīlān,,10539,10539
Kūcheşfahān,37.2783,49.7728,Iran,IR,Gīlān,,10026,10026
Shahrak-e Pārs,35.6081,51.3808,Iran,IR,Tehrān,,8625,8625
Kond Rūd,38.0094,46.4794,Iran,IR,Āz̄arbāyjān-e Sharqī,,8518,8518
Shahrak-e Goldasteh,35.6031,51.2700,Iran,IR,Tehrān,,7602,7602
Māyān-e Pā’īn,38.0864,46.1036,Iran,IR,Āz̄arbāyjān-e Sharqī,,6596,6596
Līqvān,37.8344,46.4300,Iran,IR,Āz̄arbāyjān-e Sharqī,,5350,5350
Ravājīr,37.1892,49.5886,Iran,IR,Gīlān,,4728,4728
‘Alīābād,35.5228,51.2044,Iran,IR,Tehrān,,4562,4562
Shādbād-e Mashāyekh,37.9892,46.3586,Iran,IR,Āz̄arbāyjān-e Sharqī,,4317,4317
Fakhab,37.3111,49.5639,Iran,IR,Gīlān,,3851,3851
Beyraq,37.8872,46.4683,Iran,IR,Āz̄arbāyjān-e Sharqī,,3703,3703
Ḩasanābād-e Loqmanī,35.6189,51.1947,Iran,IR,Tehrān,,3568,3568
Sefīdān-e Jadīd,38.2819,46.3400,Iran,IR,Āz̄arbāyjān-e Sharqī,,3515,3515
Shahrak-e Dānesh,35.6947,51.1819,Iran,IR,Tehrān,,3402,3402
Lūlamān,37.2783,49.7728,Iran,IR,Gīlān,,3175,3175
Haft Jūy,35.7200,51.0553,Iran,IR,Tehrān,,3137,3137
Tīrānchī,32.6300,51.5219,Iran,IR,Eşfahān,,3122,3122
Bālā Maḩalleh-ye Chowkām,37.3822,49.6156,Iran,IR,Gīlān,,3096,3096
Ţālem Seh Shanbeh,37.1617,49.6828,Iran,IR,Gīlān,,2687,2687
Chīchaklū,35.5636,51.2053,Iran,IR,Tehrān,,2656,2656
Kazh Deh,37.2981,49.6200,Iran,IR,Gīlān,,2623,2623
Bāghkomīsh,35.7033,51.7847,Iran,IR,Tehrān,,2566,2566
Rūd Bardeh,37.2078,49.6978,Iran,IR,Gīlān,,2563,2563
Shams-e Bījār,37.3103,49.5997,Iran,IR,Gīlān,,2494,2494
Shahrak-e Golrīz,35.6089,51.3622,Iran,IR,Tehrān,,2356,2356
Mesgarābād,35.6272,51.5128,Iran,IR,Tehrān,,2265,2265
Māyān-e Bālā,38.1061,46.1128,Iran,IR,Āz̄arbāyjān-e Sharqī,,2244,2244
Sheykh Ḩasan,38.0214,46.1061,Iran,IR,Āz̄arbāyjān-e Sharqī,,2240,2240
Sefīdeh Khān,37.8314,46.4022,Iran,IR,Āz̄arbāyjān-e Sharqī,,2213,2213
Nowjeh Deh,38.0475,46.0406,Iran,IR,Āz̄arbāyjān-e Sharqī,,2057,2057
Zarnaq,37.9811,46.4303,Iran,IR,Āz̄arbāyjān-e Sharqī,,2036,2036
Ne‘matābād,38.0122,46.4564,Iran,IR,Āz̄arbāyjān-e Sharqī,,2020,2020
Lecheh Gūrāb,37.2797,49.6639,Iran,IR,Gīlān,,2013,2013
Tāzeh Kand,37.9800,46.0011,Iran,IR,Āz̄arbāyjān-e Sharqī,,1980,1980
Vīshkānank,37.2211,49.7061,Iran,IR,Gīlān,,1965,1965
Kolā Chāh-e Avval,37.3692,49.7053,Iran,IR,Gīlān,,1926,1926
Shādbād-e ‘Olyā,37.9825,46.4208,Iran,IR,Āz̄arbāyjān-e Sharqī,,1884,1884
Gīl-e Pardesar,37.2081,49.6653,Iran,IR,Gīlān,,1865,1865
Khvāchekīn,37.3781,49.6500,Iran,IR,Gīlān,,1824,1824
Karasht,35.7186,51.8336,Iran,IR,Tehrān,,1785,1785
Golsarak,37.0289,49.6339,Iran,IR,Gīlān,,1782,1782
Chavān,37.9850,46.3908,Iran,IR,Āz̄arbāyjān-e Sharqī,,1729,1729
Tasīyeh,37.3922,49.7058,Iran,IR,Gīlān,,1721,1721
Gīlovā,37.3092,49.8072,Iran,IR,Gīlān,,1706,1706
Khanā Chāh,37.2722,49.6967,Iran,IR,Gīlān,,1683,1683
Mozhdeh,37.2608,49.7319,Iran,IR,Gīlān,,1677,1677
Pāchkenār,37.2731,49.6525,Iran,IR,Gīlān,,1638,1638
Pā’īn Maḩalleh-ye Foshtom,37.2811,49.8686,Iran,IR,Gīlān,,1636,1636
Dāfchāh,37.3386,49.6919,Iran,IR,Gīlān,,1632,1632
Bālā Maḩalleh-ye Gafsheh,37.3372,49.8197,Iran,IR,Gīlān,,1533,1533
Qal‘eh-ye Amīrīyeh,32.6431,51.5419,Iran,IR,Eşfahān,,1510,1510
Kondor,35.8461,51.1097,Iran,IR,Alborz,,1498,1498
Eshkīk,37.3628,49.6236,Iran,IR,Gīlān,,1451,1451
Belesbeneh,37.2797,49.7444,Iran,IR,Gīlān,,1420,1420
Jūbaneh,37.1714,49.7056,Iran,IR,Gīlān,,1407,1407
Jīrsar-e Chowkām,37.4042,49.5969,Iran,IR,Gīlān,,1392,1392
Barkā Deh,37.3031,49.7450,Iran,IR,Gīlān,,1385,1385
Velāyat Rūd,36.0808,51.3808,Iran,IR,Alborz,,1382,1382
Kenār Sar-e Bozorg,37.3178,49.7878,Iran,IR,Gīlān,,1369,1369
Sīāh Sang,35.7267,51.7772,Iran,IR,Tehrān,,1350,1350
Falak Deh,37.2169,49.5506,Iran,IR,Gīlān,,1329,1329
Alvār-e Bālā,38.1503,46.1764,Iran,IR,Āz̄arbāyjān-e Sharqī,,1309,1309
Shahrestānak,35.9700,51.3536,Iran,IR,Tehrān,,1307,1307
Nashtrūd Kol,37.1961,49.7289,Iran,IR,Gīlān,,1304,1304
Bonakdeh,37.1811,49.7339,Iran,IR,Gīlān,,1285,1285
Kadū Sarā,37.2367,49.7689,Iran,IR,Gīlān,,1241,1241
Fakhrābād,37.4044,49.8775,Iran,IR,Gīlān,,1236,1236
Shījān,37.4194,49.5939,Iran,IR,Gīlān,,1223,1223
Karbāsdeh,37.2686,49.7972,Iran,IR,Gīlān,,1186,1186
Jīldān,37.3925,49.8453,Iran,IR,Gīlān,,1181,1181
Mīshāmandān,37.3111,49.6769,Iran,IR,Gīlān,,1174,1174
Khoshk Esţalkh,37.4336,49.8344,Iran,IR,Gīlān,,1168,1168
Vīshkā Sūqeh,37.3533,49.7347,Iran,IR,Gīlān,,1157,1157
Marz Dasht,37.3856,49.6739,Iran,IR,Gīlān,,1149,1149
Tāzehābād,37.3906,49.6456,Iran,IR,Gīlān,,1146,1146
Chūnchenān,37.4333,49.8528,Iran,IR,Gīlān,,1146,1146
Emāmzādeh Bāqer,35.4900,51.1856,Iran,IR,Tehrān,,1134,1134
Fīrūzbahrām,35.6275,51.2492,Iran,IR,Tehrān,,1103,1103
Pīshkenār,37.1469,49.7233,Iran,IR,Gīlān,,1088,1088
Dahaneh Sar-e Shījān,37.4283,49.5831,Iran,IR,Gīlān,,1085,1085
Ḩashkovā,37.2258,49.7525,Iran,IR,Gīlān,,1078,1078
Balaskaleh,37.4192,49.7436,Iran,IR,Gīlān,,1077,1077
Tūsarāvandān,37.2411,49.6650,Iran,IR,Gīlān,,1073,1073
Malek Kīān,38.0567,46.5414,Iran,IR,Āz̄arbāyjān-e Sharqī,,1066,1066
Gūrāb Sar,37.2792,49.6964,Iran,IR,Gīlān,,1058,1058
Raḩmānīyeh,35.7344,50.6222,Iran,IR,Alborz,,1012,1012
Shahr-e Jadīd-e Pardīs,35.7469,51.8122,Iran,IR,Tehrān,minor,,
Sārī,36.5633,53.0601,Iran,IR,Māzandarān,admin,,
Īlām,33.6374,46.4227,Iran,IR,Īlām,admin,,Kashan,33.5857,51.2557,
kashan,33.5758,51.2557,
Bushehr,28.5535,50.5105,
Yasouj,30.4002,51.345,
Esfahan,32.6447,51.6675,
Esfahan,32.6447,51.6675,
Golpayegan,33.27538,50.175584,
